    0.192952133609511745E+00    0.119543915129856337E+01    0.836279141542635163E+00    0.157103592397042457E+01   -0.694652138643289163E+01
    0.200268328357410069E+00    0.120622186438592527E+01    0.820586800816261008E+00    0.157053336858833337E+01   -0.693774210871972663E+01
    0.197528635790069185E+00    0.121194403782915683E+01    0.822198618674721993E+00    0.158753043383388825E+01   -0.693658415046093957E+01
    0.201500536121407170E+00    0.120337363631566974E+01    0.831044485470245231E+00    0.157399834000341787E+01   -0.693237320909642918E+01
    0.191531784598119703E+00    0.119896418461778076E+01    0.837222464929785137E+00    0.157303952856404705E+01   -0.692590078810167853E+01
    0.192853934633802293E+00    0.121302212854112335E+01    0.832416074540352602E+00    0.158523181431585680E+01   -0.692246881241017853E+01
    0.204901216702507993E+00    0.119236981802742115E+01    0.827021695418432179E+00    0.156514863247011515E+01   -0.691914257743640970E+01
    0.196052042806082433E+00    0.118864610794250458E+01    0.846462826554029157E+00    0.156932678649762503E+01   -0.691911696793309439E+01
    0.193622106781016851E+00    0.121880009336319262E+01    0.823135097269854454E+00    0.158613830301896486E+01   -0.690962039357942981E+01
    0.194668012826804571E+00    0.121387723921999391E+01    0.821308588431980291E+00    0.158097142793626610E+01   -0.689161439518565722E+01
    0.194856263939630042E+00    0.121164414937417741E+01    0.833276524514399930E+00    0.158131327199781024E+01   -0.688625440562860547E+01
    0.192763457068981237E+00    0.121544893195507364E+01    0.826606040919886431E+00    0.158205994636293923E+01   -0.687833720906000945E+01
    0.200222549836671065E+00    0.119391852110446162E+01    0.826320531838125927E+00    0.156737690651112449E+01   -0.687317741798552628E+01
    0.192494510437963534E+00    0.119467033453204485E+01    0.836362096514532971E+00    0.157451759109264611E+01   -0.687273426252533959E+01
    0.195483526104933442E+00    0.121590365309804826E+01    0.825106731427304174E+00    0.158736870980850098E+01   -0.687222569074885037E+01
    0.201973074585474116E+00    0.120824099515431449E+01    0.814911713559687723E+00    0.157900957580348789E+01   -0.685329402765036733E+01
    0.198541803410501538E+00    0.121689360253521062E+01    0.819010142483879822E+00    0.158529837946102736E+01   -0.684659685184417555E+01
    0.195756497123305867E+00    0.120332125093005149E+01    0.822969168496489489E+00    0.158392740228791329E+01   -0.684293939405993790E+01
    0.193160259785893879E+00    0.120693149700363511E+01    0.835162066098498745E+00    0.157252600157275713E+01   -0.683941070738288825E+01
    0.195118868318890443E+00    0.121575073734417427E+01    0.820605457545565020E+00    0.158170427956261994E+01   -0.683146245277693431E+01
    0.190957922950816178E+00    0.119759421227603657E+01    0.841678457482661013E+00    0.157205987603897146E+01   -0.682560077532227183E+01
    0.191304096261410123E+00    0.120582882333498898E+01    0.837619259821977047E+00    0.158388839295760042E+01   -0.681958652113625519E+01
    0.197002082326276556E+00    0.121729122803591983E+01    0.815012674430068196E+00    0.158714509768403222E+01   -0.681916149282610373E+01
    0.199807881725064862E+00    0.118658184229457420E+01    0.846637390096940501E+00    0.156054488025481120E+01   -0.680645855169857139E+01
    0.197712479289574750E+00    0.120273450588922404E+01    0.826566235614972777E+00    0.156868914962679029E+01   -0.680348331295972120E+01
    0.200087085080911664E+00    0.118968889210592166E+01    0.831625447382715044E+00    0.156327682577780802E+01   -0.679587912675601835E+01
    0.200018055614802376E+00    0.119756486539568563E+01    0.833836243183639581E+00    0.156076761611726811E+01   -0.679392471196573400E+01
    0.201794769748548541E+00    0.119853032895790101E+01    0.835652929913305309E+00    0.156144876380019393E+01   -0.678965533827197643E+01
    0.194905193853614933E+00    0.120640695618489047E+01    0.837577532997835217E+00    0.157910620905716437E+01   -0.676925767578167559E+01
    0.191705730118889639E+00    0.121593518908749276E+01    0.825434228742978671E+00    0.158953068933487907E+01   -0.676623409505000062E+01
    0.203937420991207957E+00    0.119249939628436818E+01    0.826221795413981663E+00    0.156464701797671046E+01   -0.676200604259680560E+01
    0.201079641143890403E+00    0.119482178273918849E+01    0.826713632624005768E+00    0.157482459013389176E+01   -0.676070523375745136E+01
    0.200939732486674988E+00    0.121061580551833337E+01    0.822641542588920305E+00    0.158028493778720636E+01   -0.675677828985013118E+01
    0.202229167515606267E+00    0.118933673361140935E+01    0.839891400681255007E+00    0.156439175234515315E+01   -0.675476391823603528E+01
    0.195444400325960055E+00    0.120934047587515381E+01    0.830435201991250760E+00    0.158530056758606119E+01   -0.675172419415810143E+01
    0.193473752829955215E+00    0.119805616162260442E+01    0.837173764274461774E+00    0.156835973613291535E+01   -0.675132946105012266E+01
    0.195099646383668474E+00    0.120130207115474219E+01    0.841257195748434383E+00    0.157624916923214120E+01   -0.674897801414493337E+01
    0.201144226892026157E+00    0.120064405483415770E+01    0.823030224472782068E+00    0.157885686769797418E+01   -0.674744944050503470E+01
    0.195272940696464420E+00    0.119491570579098916E+01    0.846966262582247387E+00    0.156472421296228803E+01   -0.672897954095266115E+01
    0.200378545969538968E+00    0.120688352899415885E+01    0.825826444960637507E+00    0.158043422126060218E+01   -0.672106518723469648E+01
    0.197523485210974792E+00    0.120832740748498235E+01    0.832243695172646847E+00    0.157965624345398781E+01   -0.672067857002932367E+01
    0.200702993156941539E+00    0.118499274689923473E+01    0.840799033824176090E+00    0.155680118938642065E+01   -0.671869040733303891E+01
    0.197622845294585847E+00    0.119113011988758277E+01    0.837937708286356275E+00    0.157431837538425068E+01   -0.671830650065878743E+01
    0.197419971499456781E+00    0.120906018530910231E+01    0.827120917667582223E+00    0.158478146141723464E+01   -0.671660116560550335E+01
    0.199535814643762410E+00    0.120539510192606492E+01    0.831267760571671732E+00    0.157773357988371821E+01   -0.671620419239611977E+01
    0.195215237994921104E+00    0.118718152730183957E+01    0.849346825995957566E+00    0.156299992890728978E+01   -0.671451956300813890E+01
    0.198858039666145042E+00    0.118556529231442664E+01    0.846829510885976466E+00    0.156267444056676297E+01   -0.671419791899406171E+01
    0.201410132084202220E+00    0.121136789646252496E+01    0.815687819470741093E+00    0.158172569931750262E+01   -0.671390420839434654E+01
    0.194929022843778527E+00    0.119290429731767289E+01    0.845903971157821233E+00    0.157188027565637434E+01   -0.670821130937986077E+01
    0.203540840882816959E+00    0.119903391794882452E+01    0.820338813956180801E+00    0.157037360858010100E+01   -0.670572303677532933E+01
    0.200331469754734565E+00    0.121323371914282396E+01    0.821767837903602194E+00    0.158060268715413588E+01   -0.670465094414582463E+01
    0.202328924574611824E+00    0.119720998259467137E+01    0.828311515387741837E+00    0.156163839359730816E+01   -0.669251978949809612E+01
    0.200799086214219491E+00    0.118640003974790997E+01    0.833966661590659242E+00    0.156435349137421498E+01   -0.668922859555647520E+01
    0.201255206236605977E+00    0.118653931639178212E+01    0.844336795946461383E+00    0.155763587663559888E+01   -0.668763290339025485E+01
    0.198371505005223769E+00    0.120764743408605080E+01    0.820885920943766001E+00    0.158564559008123229E+01   -0.666822932034360250E+01
    0.198729580792158939E+00    0.121411050598515180E+01    0.814398942920700475E+00    0.158318667822204096E+01   -0.665290563700990667E+01
    0.201270268440560340E+00    0.121293907957661973E+01    0.814962600298934081E+00    0.157986364540188262E+01   -0.664825412003525784E+01
    0.197134793662545799E+00    0.118552883716661306E+01    0.847381537895051884E+00    0.155911230732604067E+01   -0.664497685824233120E+01
    0.190084119084897668E+00    0.120912176661838178E+01    0.835047753978416241E+00    0.158429753063593282E+01   -0.663599538771701525E+01
    0.200352257488891877E+00    0.120630541377126987E+01    0.829156289290402526E+00    0.157743263294113722E+01   -0.663501433243480498E+01
    0.198250544322190969E+00    0.119300226795584630E+01    0.844858197785389953E+00    0.156053884518515318E+01   -0.659918977832507991E+01
    0.192904651872590316E+00    0.121634954813018625E+01    0.827646839089224429E+00    0.158414909277900251E+01   -0.658988728964932147E+01
    0.197015816562089191E+00    0.119969602903955708E+01    0.824284462763755443E+00    0.157488302741448893E+01   -0.658281595100977857E+01
    0.198055879135655089E+00    0.118453823922669188E+01    0.841958337693685444E+00    0.156612523048451080E+01   -0.658271962398463906E+01
    0.190879776109938865E+00    0.120104850931111873E+01    0.836130492680709825E+00    0.157680312994061023E+01   -0.657592044868918180E+01
    0.192123024396777725E+00    0.119362185605762128E+01    0.841648099783781856E+00    0.157598358384274717E+01   -0.657202246966458326E+01
    0.190053566781745509E+00    0.120155953930377857E+01    0.839279786301482256E+00    0.157796988017012607E+01   -0.657163772901088983E+01
    0.201696120505198917E+00    0.120564368911412512E+01    0.820165512927498175E+00    0.156995054586615246E+01   -0.656926322260063600E+01
    0.195497696497857726E+00    0.121616280204733007E+01    0.826661175188094566E+00    0.158313011271522308E+01   -0.656763132184145704E+01
    0.198600209435938535E+00    0.119375322376410598E+01    0.844205011985807663E+00    0.156650989083450520E+01   -0.656552091043113428E+01
    0.199965503198289790E+00    0.118871815000653269E+01    0.844760102257747336E+00    0.155783556584422933E+01   -0.656071112098878828E+01
    0.195022660918478863E+00    0.121583231122896707E+01    0.822437525197636576E+00    0.158945169842999712E+01   -0.655683201517688907E+01
    0.195490750521238155E+00    0.118645813073362683E+01    0.846110369480025826E+00    0.156184708447900955E+01   -0.655456470489697196E+01
    0.192500212026993689E+00    0.119646217900494567E+01    0.837129883400333563E+00    0.157975523295877474E+01   -0.655171172224623799E+01
    0.193246995493400214E+00    0.121541060489336750E+01    0.820873001662775992E+00    0.158855183180872439E+01   -0.654893426770572695E+01
    0.191287533293147904E+00    0.120019922261522716E+01    0.843777992976502245E+00    0.157272714090360233E+01   -0.654866100765489101E+01
    0.199737404853440131E+00    0.120417882311489066E+01    0.834234672973613756E+00    0.157322011835506714E+01   -0.654837005363841484E+01
    0.190854929927454731E+00    0.120593044016610773E+01    0.839409401259142651E+00    0.157706708487210445E+01   -0.654273813912463176E+01
    0.199522524767739351E+00    0.119537207372245824E+01    0.825046224642379422E+00    0.157364686645447827E+01   -0.654268469210459713E+01
    0.195335575839999415E+00    0.118718028682221410E+01    0.846905086665115991E+00    0.156775369689927535E+01   -0.654219771062166355E+01
    0.203162555874599138E+00    0.119799893108373867E+01    0.829106441535958805E+00    0.156145089432152617E+01   -0.653364467450574082E+01
    0.194459173293262511E+00    0.118914837486844993E+01    0.839641805148714448E+00    0.157094586593020002E+01   -0.651762242125293678E+01
    0.195076096188342402E+00    0.121175964988910634E+01    0.832755637448046704E+00    0.158022347273233676E+01   -0.651459994383217289E+01
    0.197909390102385202E+00    0.120526100543757098E+01    0.826415631837504328E+00    0.156934014730608062E+01   -0.651381323275457547E+01
    0.191993190151566684E+00    0.120750578642289352E+01    0.831989867674147177E+00    0.157686789631662228E+01   -0.650968688030215681E+01
    0.191647235052523235E+00    0.120336608575797022E+01    0.832361630024644472E+00    0.157752685462858522E+01   -0.650909939682302507E+01
    0.203227202123406336E+00    0.118773297560417701E+01    0.835704372644397786E+00    0.155779478773209368E+01   -0.650750669153955741E+01
    0.190582014845377790E+00    0.120664971755947015E+01    0.834952272828757613E+00    0.157879249340996908E+01   -0.650435169957353487E+01
    0.197699153090062918E+00    0.119159795099567689E+01    0.840309847795982834E+00    0.155973547241681620E+01   -0.648962409168561294E+01
    0.198203837316358461E+00    0.121180483707696807E+01    0.828080628054439716E+00    0.157986921323186102E+01   -0.647979793544833349E+01
    0.196519032446390046E+00    0.121076326147931335E+01    0.821022033809170937E+00    0.158818081889536300E+01   -0.647946819671784358E+01
    0.197275971720220378E+00    0.121669130452228202E+01    0.822911367780848280E+00    0.158244956489719657E+01   -0.647712925768419279E+01
    0.202370733625910015E+00    0.120146750495271815E+01    0.829613590038927429E+00    0.156353727644568274E+01   -0.647065760426376180E+01
    0.201216859509046497E+00    0.119411358837730974E+01    0.835106599197790955E+00    0.157148543409761565E+01   -0.646858631950418239E+01
    0.198383590597515841E+00    0.121177267864467142E+01    0.828532909220262015E+00    0.157542685765293999E+01   -0.646643061768141880E+01
