    0.196399503568226802E+00    0.121127946608304082E+01    0.816355692471499306E+00    0.158590529546100423E+01   -0.588177833662289551E+01
    0.194513775235579944E+00    0.119567945064601822E+01    0.842412479289845417E+00    0.156592406118039973E+01   -0.587995949523183903E+01
    0.202304921297254720E+00    0.122806625929869861E+01    0.799449276893594574E+00    0.158863930351465932E+01   -0.587797481652649711E+01
    0.191013946606328811E+00    0.120525444876672738E+01    0.830767272812300228E+00    0.158226642937681627E+01   -0.587521849977345845E+01
    0.209972858669415147E+00    0.120483159233236448E+01    0.812164172297931475E+00    0.156353257144657198E+01   -0.586755035255172608E+01
    0.190230500927090707E+00    0.120930139460951303E+01    0.836454642286408867E+00    0.158024337684560723E+01   -0.586563800108873323E+01
    0.199591595320576742E+00    0.122182905646104323E+01    0.816468516538607414E+00    0.158559938137718182E+01   -0.586381831632358885E+01
    0.200599001836147012E+00    0.121566143749946676E+01    0.814758102360583214E+00    0.158621277418270323E+01   -0.585756243909653840E+01
    0.193414015350496626E+00    0.122148387147261261E+01    0.816674917499956687E+00    0.158706723158757246E+01   -0.585420392095926179E+01
    0.191333479816527374E+00    0.119959189838712055E+01    0.846981908906945469E+00    0.157422431180805633E+01   -0.585092448012524713E+01
    0.210027144220546497E+00    0.120559039632843557E+01    0.822843018458872200E+00    0.156766282536472579E+01   -0.584872405137556228E+01
    0.210849185860625676E+00    0.119565355548578456E+01    0.833915452209077035E+00    0.155865106865113034E+01   -0.583486096160313217E+01
    0.202542060006202063E+00    0.120850745570015250E+01    0.816869723449629936E+00    0.156891142425774333E+01   -0.583480428344596280E+01
    0.204288988088005996E+00    0.121094370690083464E+01    0.826260674748135138E+00    0.156696719890590352E+01   -0.583221155069301922E+01
    0.190720480904440215E+00    0.120285793467393454E+01    0.834834999693193414E+00    0.158163367648068198E+01   -0.582951003733548401E+01
    0.193737588731402816E+00    0.121979332189891565E+01    0.823603472023689775E+00    0.158785637438327032E+01   -0.582876463365117470E+01
    0.207418809221587674E+00    0.119818374353764212E+01    0.820423800958373306E+00    0.156160226716678485E+01   -0.582536191963804839E+01
    0.211568384545412852E+00    0.119816703474091657E+01    0.822898220048255968E+00    0.156344108733285525E+01   -0.580090812341456008E+01
    0.196422541618355762E+00    0.121227523209728938E+01    0.824099457355367493E+00    0.157464951576197376E+01   -0.579713300148735478E+01
    0.207683164010820376E+00    0.118906215109402513E+01    0.836497137807069580E+00    0.156122876563885926E+01   -0.579422701516701100E+01
    0.207585732051716321E+00    0.118297194453807109E+01    0.845719983539279463E+00    0.155112601316392418E+01   -0.578224812103784469E+01
    0.210345498702915412E+00    0.118649204444045786E+01    0.837066770227560486E+00    0.155443257354624698E+01   -0.577958989037698601E+01
    0.211421278857972517E+00    0.121520731558013151E+01    0.803085220273818012E+00    0.157240668416183227E+01   -0.576945851572703550E+01
    0.197174968999793865E+00    0.121072982650292116E+01    0.815871347839922989E+00    0.158483929256228651E+01   -0.576485886311823226E+01
    0.195595151383020915E+00    0.119541181960714105E+01    0.837505402930080023E+00    0.157600254774702231E+01   -0.576239150648911913E+01
    0.203872210381072616E+00    0.120781130496140010E+01    0.811692758548467452E+00    0.157743994434804069E+01   -0.576235474204561449E+01
    0.205229656857326082E+00    0.118430811135777536E+01    0.849627313443551246E+00    0.155211207769733694E+01   -0.575745827593998527E+01
    0.207199153549831649E+00    0.121105365171754165E+01    0.817898911830224229E+00    0.156435517451268424E+01   -0.575687901073342889E+01
    0.193306435539772670E+00    0.121689374608844258E+01    0.816525257369130619E+00    0.158991600763723162E+01   -0.575653699178775113E+01
    0.207935920990776957E+00    0.120301890509133269E+01    0.814424892776767106E+00    0.156498588040954911E+01   -0.575195219291076398E+01
    0.192325364714860669E+00    0.120231100819843006E+01    0.844774068633724284E+00    0.157452644036397937E+01   -0.575094059915339795E+01
    0.212272169736153898E+00    0.119254635969039890E+01    0.830062513338742369E+00    0.155730327044987682E+01   -0.574131181025706905E+01
    0.203664946649370848E+00    0.120594409197369257E+01    0.832655021336601520E+00    0.157051488385313198E+01   -0.573118322683332604E+01
    0.191910941653171213E+00    0.119268943135681948E+01    0.849511041033966796E+00    0.157121583398698772E+01   -0.572916201917016288E+01
    0.206828600239730265E+00    0.121045628341640188E+01    0.811092078541080674E+00    0.156733494212089242E+01   -0.571552231489765816E+01
    0.196504997519222291E+00    0.122713443214253481E+01    0.808524589009236849E+00    0.159142332753067683E+01   -0.570290527703068495E+01
    0.200909187666460626E+00    0.118763196071514954E+01    0.837819744332364058E+00    0.156332173873270008E+01   -0.569868297050889616E+01
    0.198120181389542821E+00    0.120799267197584137E+01    0.836043602935459429E+00    0.157085090198180488E+01   -0.569542386030255088E+01
    0.207937155536255691E+00    0.119294155409547042E+01    0.833900279781660925E+00    0.156361436277379351E+01   -0.568815646038588874E+01
    0.193744161218206312E+00    0.122368820974139791E+01    0.815495820535118376E+00    0.158946788219474255E+01   -0.568362099295343626E+01
    0.201750026304671370E+00    0.121195874907912193E+01    0.812308831783318919E+00    0.157380833281794597E+01   -0.567312701857054869E+01
    0.202223027272923461E+00    0.121871768546714732E+01    0.819109187540727812E+00    0.157939076164788061E+01   -0.566188773162214787E+01
    0.203565295668219182E+00    0.122290760322146341E+01    0.802677813403514184E+00    0.157975055622029270E+01   -0.565057800744188299E+01
    0.197446974366201594E+00    0.121799117414924973E+01    0.815188086586184468E+00    0.158948902548433035E+01   -0.564476187853125921E+01
    0.205300502860432776E+00    0.122274856114876918E+01    0.807663247095323000E+00    0.158190309484157066E+01   -0.564010730467428889E+01
    0.194279050741190062E+00    0.119710870630839294E+01    0.834483761119460987E+00    0.157622710044406400E+01   -0.562819029283115135E+01
    0.197644017818740358E+00    0.121512842547865407E+01    0.819037678731721730E+00    0.158752789606682043E+01   -0.560963571565740793E+01
    0.201119751969545735E+00    0.122263037482656522E+01    0.811575733547594935E+00    0.157906989741307124E+01   -0.560115361977099724E+01
    0.206441539750351288E+00    0.120646580744540799E+01    0.811996890125649573E+00    0.156841884709810109E+01   -0.559504971005814866E+01
    0.211253958032769834E+00    0.119343429991207084E+01    0.832890914085019918E+00    0.155206851806868218E+01   -0.559484974613751973E+01
    0.202207588068773980E+00    0.120034108557372110E+01    0.820370879903679073E+00    0.157155576247034645E+01   -0.559473828381455096E+01
    0.206671550373427992E+00    0.120369988366077330E+01    0.832405679764183670E+00    0.156168664032894178E+01   -0.559049164258794296E+01
    0.202744995163240294E+00    0.119261940337048533E+01    0.842337478299272302E+00    0.155587682308783570E+01   -0.558871085041255355E+01
    0.210350520366192673E+00    0.120836289364669236E+01    0.810053258219659233E+00    0.156453044947870468E+01   -0.557134352251514109E+01
    0.205026437151516555E+00    0.118277692314050986E+01    0.845073429642350993E+00    0.155352322748749838E+01   -0.556591726025819700E+01
    0.213804746388604916E+00    0.119651490854068854E+01    0.823792100022340157E+00    0.155626827624359332E+01   -0.556210546046485810E+01
    0.194205741175746072E+00    0.121944495462614011E+01    0.820383809991196311E+00    0.158343999366617161E+01   -0.555730541638087772E+01
    0.204585378276847502E+00    0.122277195315854992E+01    0.806515340253533775E+00    0.157702003276880287E+01   -0.554524555840882449E+01
    0.204507965797604607E+00    0.122389516811785914E+01    0.802651653046677627E+00    0.158528769543236447E+01   -0.554460837699211240E+01
    0.212409308691023813E+00    0.120437623162630913E+01    0.812558184101715764E+00    0.156466045919754171E+01   -0.554067369957741640E+01
    0.191271474615624326E+00    0.120980354880079255E+01    0.835386461581378081E+00    0.157935635852745482E+01   -0.553846033109088154E+01
    0.212877778452427308E+00    0.120574629659112387E+01    0.814671836810673344E+00    0.155976504675177208E+01   -0.553632143760621442E+01
    0.197544707663387803E+00    0.121874535886348112E+01    0.814780470313024363E+00    0.158951659707247051E+01   -0.552913835283910959E+01
    0.209248407605808540E+00    0.121958417196851432E+01    0.805277181238632567E+00    0.157195585148765349E+01   -0.552265568950675423E+01
    0.203882630520450664E+00    0.119797027235397091E+01    0.837052610620035664E+00    0.155788397971536408E+01   -0.551929554301921232E+01
    0.202702316615295641E+00    0.120764675295523438E+01    0.831542711288535741E+00    0.157227681712426937E+01   -0.551546491699831343E+01
    0.201305102104898270E+00    0.119774796884702162E+01    0.833319943733959123E+00    0.157378653138098690E+01   -0.551342169680252958E+01
    0.199203959732064284E+00    0.120420132650238232E+01    0.839491125237550095E+00    0.156889762637309782E+01   -0.551156278238145525E+01
    0.193739855093498697E+00    0.119620754121038608E+01    0.844073516788777956E+00    0.156718710600517230E+01   -0.551124922044534316E+01
    0.207173236144084005E+00    0.118474604648071979E+01    0.845745733607412342E+00    0.155147696033288263E+01   -0.550954243842521851E+01
    0.200755341423211747E+00    0.122678166484528850E+01    0.802983632173190687E+00    0.158605103660718494E+01   -0.550644430841219545E+01
    0.208754440134373054E+00    0.119163671193574072E+01    0.829117848923306200E+00    0.156151485012266678E+01   -0.550516838799627095E+01
    0.194545075828239072E+00    0.121674639656274031E+01    0.816210164497378932E+00    0.158998011204610590E+01   -0.548995273142886564E+01
    0.196253284770131264E+00    0.120616689585442405E+01    0.827697985041717543E+00    0.157193364665145574E+01   -0.548478225595173896E+01
    0.197237167563779792E+00    0.120731684345432932E+01    0.819011878549806616E+00    0.158172065533645312E+01   -0.548113603075271261E+01
    0.203996462737904838E+00    0.120582898529409865E+01    0.814434221381084567E+00    0.157020361075713999E+01   -0.547739724941435746E+01
    0.212899794305202172E+00    0.120957290680305052E+01    0.814576652711952343E+00    0.156399506630232454E+01   -0.547615234145219887E+01
    0.208201179148759047E+00    0.121015801310236393E+01    0.810643117332167984E+00    0.156634543633149970E+01   -0.547305430394597181E+01
    0.203456361911975553E+00    0.118330984875187983E+01    0.845069456617789649E+00    0.155869737306669465E+01   -0.546665363187705822E+01
    0.203746921395645930E+00    0.118630579676394210E+01    0.841527926288821448E+00    0.156226805237003918E+01   -0.545931210401451938E+01
    0.208357012546691561E+00    0.118734578903589383E+01    0.843921060614918672E+00    0.155391166082399623E+01   -0.545377737481555869E+01
    0.198194828877498397E+00    0.119810359191240079E+01    0.845998222247113074E+00    0.156576054330254788E+01   -0.544996253156054511E+01
    0.207957267252705330E+00    0.119231128115338314E+01    0.828685020210907286E+00    0.155670119017997477E+01   -0.544925218974511960E+01
    0.195935170695886451E+00    0.122282091556297412E+01    0.817786601396305102E+00    0.158594558978424161E+01   -0.544232457705108619E+01
    0.192952687696743008E+00    0.119870706082971745E+01    0.837263465070180901E+00    0.157857131045706756E+01   -0.543640456764862634E+01
    0.191416503768121776E+00    0.121096200711863888E+01    0.827651834175261225E+00    0.158217468449794763E+01   -0.543297250571208501E+01
    0.203422293436685608E+00    0.121798375632507416E+01    0.818889437542259180E+00    0.157563730852354755E+01   -0.543032724242787523E+01
    0.197910091293345719E+00    0.119276772808820675E+01    0.849189630451226307E+00    0.156109046331079537E+01   -0.542610241977827634E+01
    0.208776394545744481E+00    0.118972548683194823E+01    0.840439493113628977E+00    0.155714257250293220E+01   -0.542517863720265936E+01
    0.196998556731858593E+00    0.120631092490101932E+01    0.820088464931672090E+00    0.157995774991374804E+01   -0.542471797603579464E+01
    0.209903895935278861E+00    0.121763289070155656E+01    0.806381866424068727E+00    0.157001701527164483E+01   -0.542346218173220862E+01
    0.193164969685329785E+00    0.120837094094014752E+01    0.828604486948837260E+00    0.158564571445348390E+01   -0.541598104025810123E+01
    0.206765561895064759E+00    0.118647561059467788E+01    0.843399543993599732E+00    0.155791094107436434E+01   -0.540532587263700925E+01
    0.198466579615565464E+00    0.119631946887127150E+01    0.831907948585451584E+00    0.156656637390769515E+01   -0.538655400615591962E+01
    0.209934526648952235E+00    0.121800107953896553E+01    0.807570971913569746E+00    0.157076111052420320E+01   -0.537494883911124433E+01
