    0.814268648624420166E+00    0.643200576305389404E+01    0.625394642353057861E+00    0.183008476980502155E+01   -0.907721944189197093E+05   -0.644396350544153229E+01    1
    0.404588043689727783E+00    0.571753084659576416E+01    0.398094773292541504E+00    0.673978951917206803E+00   -0.894234101277446898E+05   -0.644646350544153979E+01    1
    0.478413403034210205E+00    0.467853069305419922E+01    0.404406905174255371E+00    0.289395175366658997E+01   -0.891297568935347081E+05   -0.644896350544154906E+01    1
    0.136043548583984375E+00    0.571648359298706055E+01    0.497978746891021729E+00    0.302242152113092744E-01   -0.887463154225598264E+05   -0.645146350544151925E+01    1
    0.381842136383056641E+00    0.268982172012329102E+01    0.872470021247863770E+00    0.452098443033690067E+01   -0.885521658983043890E+05   -0.645396350544149033E+01    1
    0.123140275478363037E+00    0.771237730979919434E+01    0.612872362136840820E+00    0.101297410026583012E+01   -0.882775080906542571E+05   -0.645646350544149072E+01    1
    0.357578516006469727E+00    0.551066756248474121E+01    0.638256847858428955E+00    0.174252427757620354E+01   -0.873326353065140429E+05   -0.645896350544150355E+01    1
    0.265032589435577393E+00    0.581795036792755127E+01    0.660140097141265869E+00    0.234661422590159718E+01   -0.871362565513625450E+05   -0.646146350544151460E+01    1
    0.741354823112487793E+00    0.837903201580047607E+01    0.139544188976287842E+00    0.222775505779729890E-01   -0.869296553278363863E+05   -0.646396350544151854E+01    1
    0.985006332397460938E+00    0.935149788856506348E+01    0.262487232685089111E+00    0.326454143844304445E+01   -0.860786167324395647E+05   -0.646646350544152693E+01    1
    0.117994725704193115E+00    0.910299241542816162E+01    0.618614852428436279E+00    0.307508282691426205E+01   -0.854479689548183815E+05   -0.646896350544151133E+01    1
    0.380196511745452881E+00    0.408641934394836426E+01    0.903337240219116211E+00    0.434868198577419263E+00   -0.850338492525284237E+05   -0.647146350544151172E+01    1
    0.546673476696014404E+00    0.386300325393676758E+01    0.340969800949096680E+00    0.500104888610270226E+01   -0.844269673387313960E+05   -0.647396350544154586E+01    1
    0.940656602382659912E+00    0.727151155471801758E+01    0.144195020198822021E+00    0.331501637219520795E+01   -0.842650092648721329E+05   -0.647646350544154359E+01    1
    0.788243651390075684E+00    0.347135901451110840E+01    0.934767127037048340E+00    0.487489095052401389E+01   -0.835099305952400027E+05   -0.647896350544153865E+01    1
    0.683599412441253662E+00    0.660487473011016846E+01    0.268996417522430420E+00    0.140854939594183981E+01   -0.829618906835868256E+05   -0.648146350544153194E+01    1
    0.739577472209930420E+00    0.802431046962738037E+01    0.893300771713256836E-02    0.549625391200830915E+01   -0.827256011452726962E+05   -0.648396350544150657E+01    1
    0.552692115306854248E+00    0.615290045738220215E+01    0.283260703086853027E+00    0.177544232184202011E+01   -0.813431745721589250E+05   -0.648646350544150696E+01    1
    0.895160079002380371E+00    0.681484758853912354E+01    0.529523968696594238E+00    0.206671928267373994E+01   -0.812523787247858709E+05   -0.648896350544150824E+01    1
    0.839558839797973633E+00    0.832772672176361084E+01    0.590791940689086914E+00    0.435260681943069716E+00   -0.812403368914559978E+05   -0.649146350544149886E+01    1
    0.500742673873901367E+00    0.594123721122741699E+01    0.885636210441589355E-01    0.269604875766387098E+01   -0.809186514373794344E+05   -0.649396350544152856E+01    1
    0.907799839973449707E+00    0.794089913368225098E+01    0.555440068244934082E+00    0.165564051954750990E+01   -0.806049897704664181E+05   -0.649646350544153872E+01    1
    0.265289545059204102E-01    0.859971046447753906E+01    0.499534606933593750E+00    0.886497084699036320E+00   -0.799890329776856961E+05   -0.649896350544152046E+01    1
    0.926231741905212402E-01    0.765369653701782227E+01    0.210169017314910889E+00    0.493358856058936546E+01   -0.798378723251287593E+05   -0.650146350544152618E+01    1
    0.310316205024719238E+00    0.803254783153533936E+01    0.592426657676696777E-01    0.252972981189219093E+01   -0.793637482777933910E+05   -0.650396350544153723E+01    1
    0.153404116630554199E+00    0.767260909080505371E+01    0.627731800079345703E+00    0.160716507881939918E+01   -0.789514683747880626E+05   -0.650646350544155183E+01    1
    0.899413049221038818E+00    0.716944158077239990E+01    0.415224015712738037E+00    0.148335005920970775E+01   -0.789025252393535338E+05   -0.650896350544155666E+01    1
    0.442864835262298584E+00    0.562150835990905762E+01    0.444384753704071045E+00    0.183968937705260838E+01   -0.786726523334442172E+05   -0.651146350544154462E+01    1
    0.148240268230438232E+00    0.648427248001098633E+01    0.273773908615112305E+00    0.127270670861150981E+01   -0.779072955909672746E+05   -0.651396350544152725E+01    1
    0.411091268062591553E+00    0.422777593135833740E+01    0.601060211658477783E+00    0.272762194719108919E+01   -0.777485814096309041E+05   -0.651646350544151254E+01    1
    0.580342471599578857E+00    0.416230082511901855E+01    0.248005688190460205E+00    0.504908053600228612E+01   -0.773792527333266480E+05   -0.651896350544152003E+01    1
    0.549059987068176270E+00    0.642804384231567383E+01    0.919581651687622070E-01    0.205158695168855720E+01   -0.753808611559094570E+05   -0.652146350544151776E+01    1
    0.539964437484741211E+00    0.304265141487121582E+01    0.621215105056762695E+00    0.343737867904215344E+01   -0.745865310087992984E+05   -0.652396350544151549E+01    1
    0.199213683605194092E+00    0.313495814800262451E+01    0.789103984832763672E+00    0.480603558633028705E+01   -0.731472991272806394E+05   -0.652646350544154163E+01    1
    0.662351489067077637E+00    0.423399686813354492E+01    0.501635670661926270E-01    0.309824046900872219E+01   -0.725260743460102385E+05   -0.652896350544154469E+01    1
    0.145964443683624268E+00    0.768028140068054199E+01    0.409199774265289307E+00    0.359326086294938074E+01   -0.702355486898437957E+05   -0.653146350544152288E+01    1
    0.293973386287689209E+00    0.445613145828247070E+01    0.430995225906372070E-02    0.492753353095593383E+01   -0.689229133621878136E+05   -0.653396350544150284E+01    1
    0.730246067047119141E+00    0.351088166236877441E+01    0.733448445796966553E+00    0.524417697633498214E+01   -0.685879978335431952E+05   -0.653646350544152011E+01    1
    0.781308412551879883E+00    0.499104797840118408E+01    0.647159278392791748E+00    0.199796091580034130E+01   -0.678814107505395950E+05   -0.653896350544151694E+01    1
    0.912150681018829346E+00    0.637809157371520996E+01    0.377246797084808350E+00    0.337910950501716822E+01   -0.674918042368371389E+05   -0.654146350544151645E+01    1
    0.327909946441650391E+00    0.418198287487030029E+01    0.638013482093811035E+00    0.425266212879030603E+00   -0.670020859529080190E+05   -0.654396350544152305E+01    1
    0.408162653446197510E+00    0.472758769989013672E+01    0.430105566978454590E+00    0.256868565846813723E+01   -0.669777756846555858E+05   -0.654646350544150213E+01    1
    0.360240221023559570E+00    0.583682835102081299E+01    0.398466050624847412E+00    0.164373194506186837E+01   -0.669116254538452922E+05   -0.654896350544151318E+01    1
    0.108900189399719238E+00    0.439991772174835205E+01    0.904803574085235596E+00    0.591321243547872921E+01   -0.664694031825187412E+05   -0.655146350544153577E+01    1
    0.517578482627868652E+00    0.335415005683898926E+01    0.410529732704162598E+00    0.541232351640472942E+01   -0.661245622559588519E+05   -0.655396350544152639E+01    1
    0.749347925186157227E+00    0.403321743011474609E+01    0.579529643058776855E+00    0.510765942733966938E+01   -0.660797368662921945E+05   -0.655646350544151346E+01    1
    0.276902854442596436E+00    0.602063834667205811E+01    0.386937141418457031E+00    0.137700167289254516E+01   -0.659170361667044635E+05   -0.655896350544154050E+01    1
    0.927743315696716309E+00    0.901482164859771729E+01    0.229251265525817871E+00    0.575035955225389550E+01   -0.657694050812826317E+05   -0.656146350544153023E+01    1
    0.402809321880340576E+00    0.355954170227050781E+01    0.145409464836120605E+00    0.517811318753014760E+01   -0.653267427906114317E+05   -0.656396350544149687E+01    1
    0.611042559146881104E+00    0.340221166610717773E+01    0.598145186901092529E+00    0.278414816550640154E+01   -0.647257934125940010E+05   -0.656646350544152924E+01    1
    0.439371943473815918E+00    0.376205325126647949E+01    0.182224094867706299E+00    0.376785753756740771E+01   -0.646430962210597208E+05   -0.656896350544153496E+01    1
    0.671202600002288818E+00    0.628693640232086182E+01    0.518710613250732422E-01    0.134200024602833823E+01   -0.642509204694818472E+05   -0.657146350544153623E+01    1
    0.161146938800811768E+00    0.463722467422485352E+01    0.240995585918426514E+00    0.595213382740807262E+00   -0.640736264723951754E+05   -0.657396350544153485E+01    1
    0.333277881145477295E+00    0.481500148773193359E+01    0.537735342979431152E+00    0.249453214334515883E+01   -0.637382072553005710E+05   -0.657646350544153258E+01    1
    0.930841386318206787E+00    0.845798075199127197E+01    0.749568760395050049E+00    0.174601430857286033E+01   -0.634255086312678031E+05   -0.657896350544154984E+01    1
    0.763440012931823730E+00    0.757165729999542236E+01    0.461478829383850098E-01    0.585384146177650777E+01   -0.629374600301855389E+05   -0.658146350544153069E+01    1
    0.606329798698425293E+00    0.726337492465972900E+01    0.226855278015136719E-01    0.260149060161140921E+00   -0.626671617651415581E+05   -0.658396350544152664E+01    1
    0.191506862640380859E+00    0.655052423477172852E+01    0.106343626976013184E+00    0.195996605425899317E+01   -0.622507963549812484E+05   -0.658646350544151371E+01    1
    0.632187366485595703E+00    0.317909479141235352E+01    0.676590681076049805E+00    0.556665636473591086E+01   -0.615913675242700629E+05   -0.658896350544149989E+01    1
    0.373916864395141602E+00    0.351007401943206787E+01    0.220128297805786133E+00    0.569738291155273835E+01   -0.612571175193413364E+05   -0.659146350544150383E+01    1
    0.153023123741149902E+00    0.486367881298065186E+01    0.460869967937469482E+00    0.527801368634119972E+00   -0.610812545282523351E+05   -0.659396350544150245E+01    1
    0.526169538497924805E-01    0.597162663936614990E+01    0.455727338790893555E+00    0.168037558524513769E-01   -0.609750112148440239E+05   -0.659646350544153037E+01    1
    0.428780615329742432E+00    0.258916318416595459E+01    0.473672688007354736E+00    0.433577722259329335E+01   -0.609478450274010684E+05   -0.659896350544154586E+01    1
    0.914044260978698730E+00    0.771892130374908447E+01    0.159080445766448975E+00    0.594062522642864721E+01   -0.597878201345425550E+05   -0.660146350544153382E+01    1
    0.751259803771972656E+00    0.341836035251617432E+01    0.828656494617462158E+00    0.269143108600502590E+01   -0.597791587689507069E+05   -0.660396350544152799E+01    1
    0.262150406837463379E+00    0.368960380554199219E+01    0.593084037303924561E+00    0.981343236656254531E-01   -0.596593867688398823E+05   -0.660646350544152128E+01    1
    0.848061800003051758E+00    0.404862999916076660E+01    0.920493245124816895E+00    0.547315956160162997E+01   -0.590587422101945413E+05   -0.660896350544152167E+01    1
    0.103507280349731445E+00    0.903621017932891846E+01    0.602428555488586426E+00    0.280933900625746125E+01   -0.588103555935566692E+05   -0.661146350544150341E+01    1
    0.527019500732421875E-01    0.404444336891174316E+01    0.748018622398376465E-01    0.127845164642551512E+01   -0.586922333976931550E+05   -0.661396350544151090E+01    1
    0.571262359619140625E+00    0.442907512187957764E+01    0.561163306236267090E+00    0.184435198955484858E+01   -0.586416628958106303E+05   -0.661646350544152284E+01    1
    0.525017588557674997E+00    0.296101196076706819E+01    0.278892929752082852E+00    0.473692145506626794E+01   -0.584588853453643096E+05   -0.661896350544151524E+01    1
    0.951872766017913818E+00    0.659438729286193848E+01    0.518284142017364502E+00    0.184227984216730678E+01   -0.570056391822003716E+05   -0.662146350544153428E+01    1
    0.152882218360900879E+00    0.372479498386383057E+01    0.461063385009765625E+00    0.528910995508247517E+01   -0.567521407328166606E+05   -0.662396350544155332E+01    1
    0.502608418464660645E+00    0.252502024173736572E+01    0.647792041301727295E+00    0.342260812184630137E+01   -0.566781761747325800E+05   -0.662646350544154661E+01    1
    0.707434833049774170E+00    0.664424598217010498E+01    0.954135060310363770E-01    0.706199664096342827E+00   -0.554590646834788422E+05   -0.662896350544150970E+01    1
    0.633320510387420654E+00    0.347065806388854980E+01    0.837057828903198242E-02    0.368815008321485260E+01   -0.550246213636231187E+05   -0.663146350544149499E+01    1
    0.170032560825347900E+00    0.460080504417419434E+01    0.595124006271362305E+00    0.367687629814216699E+01   -0.543153290884895177E+05   -0.663396350544150870E+01    1
    0.267102599143981934E+00    0.420137226581573486E+01    0.370090007781982422E+00    0.501310239480829312E+00   -0.538587788760964395E+05   -0.663646350544150021E+01    1
