    0.124411106109619141E+00    0.510398507118225098E+01    0.697534620761871338E+00    0.508637244785152998E+01   -0.949337173591428902E+06   -0.644396350544153229E+01    1
    0.135247290134429932E+00    0.659055948257446289E+01    0.446523070335388184E+00    0.482724766441276820E+01   -0.944939555358093581E+06   -0.644646350544153979E+01    1
    0.675609707832336426E+00    0.668782949447631836E+01    0.101839721202850342E+00    0.201982800667530604E+01   -0.942189456510930089E+06   -0.644896350544154906E+01    1
    0.856558561325073242E+00    0.911868631839752197E+01    0.156272649765014648E-01    0.494305197868728552E+01   -0.938115643430918921E+06   -0.645146350544151925E+01    1
    0.930249571800231934E+00    0.575241982936859131E+01    0.927336215972900391E-01    0.217298640096576268E+01   -0.933516279347532545E+06   -0.645396350544149033E+01    1
    0.916800737380981445E+00    0.872262775897979736E+01    0.160334706306457520E-01    0.586518415614239963E+01   -0.931873798297440517E+06   -0.645646350544149072E+01    1
    0.862518310546875000E+00    0.866240501403808594E+01    0.194900631904602051E+00    0.677323674186886104E+00   -0.929160339415792259E+06   -0.645896350544150355E+01    1
    0.872762858867645264E+00    0.746950268745422363E+01    0.306546926498413086E+00    0.153056902885789747E+01   -0.922943718569968361E+06   -0.646146350544151460E+01    1
    0.748888909816741943E+00    0.630954623222351074E+01    0.365315973758697510E+00    0.519507423633448173E+01   -0.921968342947816593E+06   -0.646396350544151854E+01    1
    0.280037641525268555E+00    0.514747858047485352E+01    0.258680105209350586E+00    0.117036067890570819E+00   -0.921365816933569266E+06   -0.646646350544152693E+01    1
    0.912479400634765625E+00    0.828962862491607666E+01    0.454769849777221680E+00    0.180693686489329708E+01   -0.918829020593228634E+06   -0.646896350544151133E+01    1
    0.124356448650360107E+00    0.664877116680145264E+01    0.182757258415222168E+00    0.138730960433926498E+01   -0.912867856596816331E+06   -0.647146350544151172E+01    1
    0.143776774406433105E+00    0.696072816848754883E+01    0.666712284088134766E+00    0.904399269665469241E+00   -0.911462256487830542E+06   -0.647396350544154586E+01    1
    0.924688398838043213E+00    0.846616089344024658E+01    0.554692149162292480E-01    0.606225387400716809E+01   -0.898000436604445335E+06   -0.647646350544154359E+01    1
    0.296492993831634521E+00    0.307580292224884033E+01    0.875124871730804443E+00    0.404472608949963419E+01   -0.896714097534258617E+06   -0.647896350544153865E+01    1
    0.876472294330596924E+00    0.942953944206237793E+01    0.442016839981079102E+00    0.498582779695181433E+01   -0.889427874870642554E+06   -0.648146350544153194E+01    1
    0.853091895580291748E+00    0.705002188682556152E+01    0.187179803848266602E+00    0.126285867179553302E+01   -0.883455427875521709E+06   -0.648396350544150657E+01    1
    0.561295509338378906E+00    0.645882427692413330E+01    0.269727170467376709E+00    0.211812074681389895E+01   -0.878122469913888955E+06   -0.648646350544150696E+01    1
    0.971127450466156006E+00    0.620749652385711670E+01    0.182262837886810303E+00    0.206051707177818955E+01   -0.866519683082134346E+06   -0.648896350544150824E+01    1
    0.100831985473632812E-01    0.597306549549102783E+01    0.929421186447143555E-01    0.346773659326256312E+00   -0.847899238895888207E+06   -0.649146350544149886E+01    1
    0.250356018543243408E+00    0.580892443656921387E+01    0.584105610847473145E+00    0.980984458923150449E+00   -0.829470993224581354E+06   -0.649396350544152856E+01    1
    0.472132444381713867E+00    0.659928202629089355E+01    0.316224098205566406E-01    0.296754725331741298E+01   -0.825138504249188001E+06   -0.649646350544153872E+01    1
    0.198788106441497803E+00    0.485042572021484375E+01    0.827443420886993408E+00    0.440040889652193790E+00   -0.822550509788644966E+06   -0.649896350544152046E+01    1
    0.946533262729644775E+00    0.686227798461914062E+01    0.557993650436401367E-01    0.331499577430865200E+01   -0.818162088861748227E+06   -0.650146350544152618E+01    1
    0.875289082527160645E+00    0.548616290092468262E+01    0.918490827083587646E+00    0.316238640732167164E+01   -0.816341814521436347E+06   -0.650396350544153723E+01    1
    0.686466872692108154E+00    0.758273839950561523E+01    0.138214409351348877E+00    0.592301216088805660E+01   -0.811072695320270257E+06   -0.650646350544155183E+01    1
    0.452822327613830566E+00    0.743835926055908203E+01    0.181918203830718994E+00    0.187814188618252964E+01   -0.807350187852007686E+06   -0.650896350544155666E+01    1
    0.735229671001434326E+00    0.497351229190826416E+01    0.409872293472290039E+00    0.489767371108315341E+01   -0.804869939277216792E+06   -0.651146350544154462E+01    1
    0.787318944931030273E+00    0.384844660758972168E+01    0.767709970474243164E+00    0.394622399993222572E+01   -0.804084499005087186E+06   -0.651396350544152725E+01    1
    0.428184807300567627E+00    0.317243576049804688E+01    0.464403390884399414E+00    0.466432736992284180E+01   -0.800603158208655543E+06   -0.651646350544151254E+01    1
    0.710586905479431152E-01    0.972022473812103271E+01    0.970912694931030273E+00    0.196955156164813694E+01   -0.796978467698570923E+06   -0.651896350544152003E+01    1
    0.691484928131103516E+00    0.624000847339630127E+01    0.598887860774993896E+00    0.716458535122356355E+00   -0.795016803092421265E+06   -0.652146350544151776E+01    1
    0.825737118721008301E-01    0.660052061080932617E+01    0.951773524284362793E-01    0.556235777306517054E+01   -0.793319130999992951E+06   -0.652396350544151549E+01    1
    0.422795891761779785E+00    0.589837253093719482E+01    0.126778066158294678E+00    0.320779875506537904E+01   -0.790735765513525461E+06   -0.652646350544154163E+01    1
    0.502224743366241455E+00    0.803670883178710938E+01    0.260193347930908203E-01    0.202942624730341148E+01   -0.790005074595893966E+06   -0.652896350544154469E+01    1
    0.879261374473571777E+00    0.581007480621337891E+01    0.686675488948822021E+00    0.309352729805766247E+01   -0.787101546738811303E+06   -0.653146350544152288E+01    1
    0.627496421337127686E+00    0.699911057949066162E+01    0.320344328880310059E+00    0.106609979476424743E+01   -0.780195210579819162E+06   -0.653396350544150284E+01    1
    0.905418515205383301E+00    0.708246529102325439E+01    0.940870046615600586E+00    0.269243176878462309E+01   -0.780183088270635111E+06   -0.653646350544152011E+01    1
    0.901064395904541016E+00    0.700494289398193359E+01    0.251838803291320801E+00    0.110036606433191642E+01   -0.778651196450237418E+06   -0.653896350544151694E+01    1
    0.881756544113159180E-01    0.652458250522613525E+01    0.503978192806243896E+00    0.526233382608065359E+01   -0.776836756289475365E+06   -0.654146350544151645E+01    1
    0.807224214076995850E+00    0.402396976947784424E+01    0.761593401432037354E+00    0.376151338850813444E+01   -0.775325099897267879E+06   -0.654396350544152305E+01    1
    0.785368740558624268E+00    0.430411577224731445E+01    0.890306353569030762E+00    0.293723727599662476E+01   -0.768222999265666702E+06   -0.654646350544150213E+01    1
    0.960487127304077148E+00    0.883529424667358398E+01    0.269539058208465576E+00    0.901988942431379420E-01   -0.765904203743684688E+06   -0.654896350544151318E+01    1
    0.162409365177154541E+00    0.511028170585632324E+01    0.561431050300598145E-01    0.105298867821075914E+01   -0.763790999397892505E+06   -0.655146350544153577E+01    1
    0.116235733032226562E+00    0.740138173103332520E+01    0.598817646503448486E+00    0.390340698589458457E+01   -0.761587918263267376E+06   -0.655396350544152639E+01    1
    0.676769018173217773E+00    0.325550734996795654E+01    0.880743622779846191E+00    0.332561492109588297E+01   -0.758633701359647792E+06   -0.655646350544151346E+01    1
    0.797712028026580811E+00    0.612410426139831543E+01    0.429651916027069092E+00    0.505145640858977352E+01   -0.757991404397275532E+06   -0.655896350544154050E+01    1
    0.485315978527069092E+00    0.388162612915039062E+01    0.898691058158874512E+00    0.414057592029267618E+00   -0.757130258084429428E+06   -0.656146350544153023E+01    1
    0.109790921211242676E+00    0.906770825386047363E+01    0.580573916435241699E+00    0.180290042814236173E+01   -0.749875010092020850E+06   -0.656396350544149687E+01    1
    0.417916238307952881E+00    0.538578808307647705E+01    0.601440548896789551E+00    0.156258488569255749E+01   -0.730779871447645128E+06   -0.656646350544152924E+01    1
    0.275673270225524902E+00    0.491608977317810059E+01    0.555708825588226318E+00    0.320702951762926647E+01   -0.730571607621237519E+06   -0.656896350544153496E+01    1
    0.997448980808258057E+00    0.545836985111236572E+01    0.148940503597259521E+00    0.198018793575866914E+01   -0.730182221459096880E+06   -0.657146350544153623E+01    1
    0.639540195465087891E+00    0.425103724002838135E+01    0.310976088047027588E+00    0.505915290252821048E+01   -0.723468024397934787E+06   -0.657396350544153485E+01    1
    0.997477769851684570E-01    0.529898405075073242E+01    0.286816120147705078E+00    0.715776183316807590E+00   -0.722101668575125746E+06   -0.657646350544153258E+01    1
    0.853108704090118408E+00    0.952901780605316162E+01    0.235174953937530518E+00    0.584548995504558810E+01   -0.715300879396240227E+06   -0.657896350544154984E+01    1
    0.867112398147583008E+00    0.669685482978820801E+01    0.267412960529327393E+00    0.125763916734222203E+01   -0.714816529060288682E+06   -0.658146350544153069E+01    1
    0.889249801635742188E+00    0.716847419738769531E+01    0.405988693237304688E-01    0.121716656730169140E+00   -0.712348951254788437E+06   -0.658396350544152664E+01    1
    0.876063525676727295E+00    0.649279356002807617E+01    0.871500372886657715E-01    0.388948543613187159E+01   -0.703194939675251138E+06   -0.658646350544151371E+01    1
    0.451148271560668945E+00    0.384672820568084717E+01    0.626565635204315186E+00    0.668236635652399574E-01   -0.700123207724856213E+06   -0.658896350544149989E+01    1
    0.308409452438354492E+00    0.481325209140777588E+01    0.465959906578063965E+00    0.323542988361279171E+01   -0.696111043116969173E+06   -0.659146350544150383E+01    1
    0.173761129379272461E+00    0.479176402091979980E+01    0.104846537113189697E+00    0.890866832705151990E+00   -0.685599091567057883E+06   -0.659396350544150245E+01    1
    0.489856719970703125E+00    0.533482611179351807E+01    0.327914655208587646E+00    0.414145226673888034E+00   -0.685204141945687006E+06   -0.659646350544153037E+01    1
    0.735442638397216797E-01    0.945596158504486084E+01    0.899182021617889404E+00    0.243678877718789622E+01   -0.684436814419460716E+06   -0.659896350544154586E+01    1
    0.432077646255493164E+00    0.287554621696472168E+01    0.764544785022735596E+00    0.577866516795926266E+01   -0.683150229376770323E+06   -0.660146350544153382E+01    1
    0.689955174922943115E+00    0.531419694423675537E+01    0.684773921966552734E-01    0.476283769864487283E+01   -0.682370406481490354E+06   -0.660396350544152799E+01    1
    0.104183614253997803E+00    0.781487703323364258E+01    0.302050709724426270E+00    0.461110392909004041E+01   -0.680003860986702959E+06   -0.660646350544152128E+01    1
    0.237908959388732910E-01    0.959825992584228516E+01    0.642805695533752441E+00    0.614935559512632768E+01   -0.675779182762973476E+06   -0.660896350544152167E+01    1
    0.851018249988555908E+00    0.880514502525329590E+01    0.118994832038879395E+00    0.588566257495645573E+01   -0.673016720022836234E+06   -0.661146350544150341E+01    1
    0.772158503532409668E-01    0.686678767204284668E+01    0.255509197711944580E+00    0.198522430627514535E+01   -0.671294347550218459E+06   -0.661396350544151090E+01    1
    0.678483009338378906E+00    0.361991465091705322E+01    0.599985659122467041E+00    0.300068588222289367E+01   -0.670833225713859894E+06   -0.661646350544152284E+01    1
    0.260878860950469971E+00    0.470440685749053955E+01    0.702436864376068115E+00    0.287010726568224150E+01   -0.669849175453593256E+06   -0.661896350544151524E+01    1
    0.218506753444671631E+00    0.260695159435272217E+01    0.957709670066833496E+00    0.548440825470342030E+01   -0.668711832898580004E+06   -0.662146350544153428E+01    1
    0.513381600379943848E+00    0.418306529521942139E+01    0.907428979873657227E+00    0.961803332455098969E+00   -0.666767844896983122E+06   -0.662396350544155332E+01    1
    0.726364552974700928E+00    0.538486659526824951E+01    0.887494087219238281E-01    0.463124903664891630E+01   -0.665374858920797706E+06   -0.662646350544154661E+01    1
    0.607434451580047607E+00    0.611722350120544434E+01    0.165613293647766113E-01    0.205220151772198500E+01   -0.653666938561036834E+06   -0.662896350544150970E+01    1
    0.838485121726989746E+00    0.590850830078125000E+01    0.162829995155334473E+00    0.409077884426172123E+01   -0.648462371293945936E+06   -0.663146350544149499E+01    1
    0.533486127853393555E+00    0.322072386741638184E+01    0.669938683509826660E+00    0.585050310612630931E+01   -0.644222904396386468E+06   -0.663396350544150870E+01    1
    0.924159228801727295E+00    0.494688272476196289E+01    0.128336668014526367E+00    0.109430354455791923E+01   -0.641072416648728657E+06   -0.663646350544150021E+01    1
